Date,Nasdaq,Dow,S&P500,Rates
1973-06-29,891.71,100.98,104.26,7.49
1973-07-02,880.57,100.15,102.9,8.3
1973-07-03,874.17,99.45,101.87,8.3
1973-07-05,874.32,99.39,101.78,8.3
1973-07-06,870.11,99.48,101.28,8.3
1973-07-09,877.26,100.01,102.14,8.3
1973-07-10,888.32,101.18,103.52,8.3
1973-07-11,908.19,102.69,105.8,8.3
1973-07-12,901.94,103.17,105.5,8.3
1973-07-13,885.99,103.03,104.09,8.3
1973-07-16,897.58,103.97,105.67,8.3
1973-07-17,898.03,104.64,105.72,8.3
1973-07-18,905.4,105.77,106.35,8.3
1973-07-19,906.68,106.52,106.55,8.3
1973-07-20,910.9,107.68,107.14,8.3
1973-07-23,913.15,107.75,107.52,8.3
1973-07-24,918.72,108.29,108.14,8.3
1973-07-25,933.02,109.19,109.64,8.3
1973-07-26,934.53,109.17,109.85,8.3
1973-07-27,936.71,109.36,109.59,8.3
1973-07-30,933.77,108.88,109.25,8.3
1973-07-31,926.4,108.64,108.22,8.3
1973-08-01,912.18,107.13,106.83,9.23
1973-08-02,910.14,106.98,106.67,9.23
1973-08-03,908.87,106.82,106.49,9.23
1973-08-06,912.78,107.21,106.73,9.23
1973-08-07,911.95,107.3,106.55,9.23
1973-08-08,902.02,106.13,105.55,9.23
1973-08-09,901.49,106.15,105.61,9.23
1973-08-10,892.38,105.32,104.77,9.23
1973-08-13,883.2,104.35,103.71,9.23
1973-08-14,870.71,103.59,102.71,9.23
1973-08-15,874.17,103.35,103.01,9.23
1973-08-16,872.74,103.31,102.29,9.23
1973-08-17,871.84,103.71,102.31,9.23
1973-08-20,867.4,102.67,101.61,9.23
1973-08-21,857.84,102.12,100.89,9.23
1973-08-22,851.9,101.34,100.53,9.23
1973-08-23,864.46,102.53,101.91,9.23
1973-08-24,863.49,102.4,101.62,9.23
1973-08-27,870.71,102.91,102.42,9.23
1973-08-28,872.07,102.99,103.02,9.23
1973-08-29,883.43,103.79,104.03,9.23
1973-08-30,882.53,103.99,103.88,9.23
1973-08-31,887.57,104.87,104.25,9.23
1973-09-04,895.39,105.5,104.51,9.86
1973-09-05,899.08,106.03,104.64,9.86
1973-09-06,901.04,106.36,105.15,9.86
1973-09-07,898.63,107.02,104.76,9.86
1973-09-10,891.33,106.25,103.85,9.86
1973-09-11,885.76,105.77,103.22,9.86
1973-09-12,881.32,105.33,103.06,9.86
1973-09-13,880.57,105.6,103.36,9.86
1973-09-14,886.36,106.07,104.44,9.86
1973-09-17,892.99,106.27,104.15,9.86
1973-09-18,891.26,106.3,103.77,9.86
1973-09-19,910.37,107.91,105.88,9.86
1973-09-20,920.53,108.76,106.76,9.86
1973-09-21,927.9,109.46,107.2,9.86
1973-09-24,936.71,109.69,107.36,9.86
1973-09-25,940.55,110.62,108.05,9.86
1973-09-27,953.27,111.27,109.08,9.86
1973-09-28,947.1,111.2,108.43,9.86
1973-10-01,948.83,110.97,108.21,9.94
1973-10-02,956.8,111.76,108.79,9.94
1973-10-03,964.55,112.13,108.78,9.94
1973-10-04,955.9,111.51,108.41,9.94
1973-10-05,971.25,112.56,109.85,9.94
1973-10-08,977.65,113.17,110.23,9.94
1973-10-09,974.19,113.07,110.13,9.94
1973-10-10,960.57,112.17,109.22,9.94
1973-10-11,976.07,113.56,111.09,9.94
1973-10-12,978.63,114.1,111.44,9.94
1973-10-15,967.04,113.13,110.05,9.94
1973-10-16,967.41,113.14,110.19,9.94
1973-10-17,962.52,112.66,109.97,9.94
1973-10-18,959.74,112.82,110.01,9.94
1973-10-19,963.73,113.25,110.22,9.94
1973-10-22,960.57,112.29,109.16,9.94
1973-10-23,966.51,111.81,109.75,9.94
1973-10-24,971.85,112.13,110.27,9.94
1973-10-25,974.49,112.31,110.5,9.94
1973-10-26,987.06,112.79,111.38,9.94
1973-10-29,984.8,112.09,111.15,9.94
1973-10-30,968.54,110.63,109.33,9.94
1973-10-31,956.58,110.17,108.29,9.94
1973-11-01,948.83,109.62,107.69,9.75
1973-11-02,935.28,108.93,107.07,9.75
1973-11-05,919.4,107.21,105.52,9.75
1973-11-06,913.08,106.29,104.96,9.75
1973-11-07,920.08,106.72,105.8,9.75
1973-11-08,932.65,107.31,107.02,9.75
1973-11-09,908.41,105.77,105.3,9.75
1973-11-12,897.65,105.08,104.44,9.75
1973-11-13,891.03,104.74,104.36,9.75
1973-11-14,869.88,101.98,102.45,9.75
1973-11-15,874.55,101.63,102.43,9.75
1973-11-16,891.33,101.38,103.88,9.75
1973-11-19,862.66,99.0,100.71,9.75
1973-11-20,844.9,96.58,98.66,9.75
1973-11-21,854.98,97.32,99.76,9.75
1973-11-23,854.0,97.3,99.44,9.75
1973-11-26,824.95,94.13,96.58,9.75
1973-11-27,817.73,93.07,95.7,9.75
1973-11-28,839.78,94.94,97.65,9.75
1973-11-29,835.11,94.62,97.31,9.75
1973-11-30,822.25,93.51,95.96,9.75
1973-12-03,806.52,91.97,93.9,9.75
1973-12-04,803.21,91.56,93.59,9.75
1973-12-05,788.31,89.73,92.16,9.75
1973-12-06,814.12,91.27,94.42,9.75
1973-12-07,838.05,92.32,96.51,9.75
1973-12-10,851.14,93.54,97.95,9.75
1973-12-11,834.18,92.2,96.04,9.75
1973-12-12,810.73,90.81,93.57,9.75
1973-12-13,800.43,89.12,92.38,9.75
1973-12-14,815.65,89.63,93.29,9.75
1973-12-17,811.12,89.13,92.75,9.75
1973-12-18,829.49,90.56,94.74,9.75
1973-12-19,829.57,90.24,94.82,9.75
1973-12-20,828.11,90.27,94.55,9.75
1973-12-21,818.73,89.52,93.54,9.75
1973-12-24,814.81,88.67,92.9,9.75
1973-12-26,837.56,90.19,95.74,9.75
1973-12-27,851.01,91.25,97.74,9.75
1973-12-28,848.02,91.68,97.54,9.75
1973-12-31,850.86,92.19,97.55,9.75
1974-01-02,855.32,92.53,97.68,9.73
1974-01-03,880.69,94.18,99.8,9.73
1974-01-04,880.23,94.1,98.9,9.73
1974-01-07,876.85,94.47,98.07,9.73
1974-01-08,861.78,94.02,96.12,9.73
1974-01-09,834.79,92.2,93.42,9.73
1974-01-10,823.11,91.42,92.39,9.73
1974-01-11,841.48,92.23,93.66,9.73
1974-01-14,840.18,92.4,93.42,9.73
1974-01-15,846.4,93.07,94.23,9.73
1974-01-16,856.09,94.49,95.67,9.73
1974-01-17,872.16,95.95,97.3,9.73
1974-01-18,855.47,95.32,95.56,9.73
1974-01-21,854.63,94.48,95.4,9.73
1974-01-22,863.47,95.29,96.55,9.73
1974-01-23,871.0,95.76,97.07,9.73
1974-01-24,863.08,95.61,96.82,9.73
1974-01-25,859.39,95.4,96.63,9.73
1974-01-28,853.01,95.02,96.09,9.73
1974-01-29,852.32,94.56,96.01,9.73
1974-01-30,862.32,95.17,97.06,9.73
1974-01-31,855.55,94.93,96.57,9.73
1974-02-01,843.94,94.15,95.32,9.21
1974-02-04,821.5,92.89,93.29,9.21
1974-02-05,820.64,92.46,93.0,9.21
1974-02-06,824.62,92.74,93.26,9.21
1974-02-07,828.46,92.81,93.3,9.21
1974-02-08,820.4,92.2,92.33,9.21
1974-02-11,803.9,91.13,90.66,9.21
1974-02-12,806.63,90.5,90.94,9.21
1974-02-13,806.87,90.08,90.98,9.21
1974-02-14,809.92,90.21,90.95,9.21
1974-02-15,820.32,90.98,92.27,9.21
1974-02-19,819.54,90.82,92.12,9.21
1974-02-20,831.04,91.56,93.44,9.21
1974-02-21,846.84,92.17,94.71,9.21
1974-02-22,855.99,92.93,95.39,9.21
1974-02-25,851.38,92.72,95.03,9.21
1974-02-26,859.51,93.11,96.0,9.21
1974-02-27,863.42,94.06,96.4,9.21
1974-02-28,860.53,94.35,96.22,9.21
1974-03-01,851.92,94.05,95.53,8.85
1974-03-04,853.18,93.8,95.53,8.85
1974-03-05,872.42,94.71,97.32,8.85
1974-03-06,879.85,95.12,97.98,8.85
1974-03-07,869.06,94.53,96.94,8.85
1974-03-08,878.05,95.17,97.78,8.85
1974-03-11,888.45,95.87,98.88,8.85
1974-03-12,887.12,95.8,99.15,8.85
1974-03-13,891.66,96.33,99.74,8.85
1974-03-14,889.78,96.51,99.65,8.85
1974-03-15,887.83,96.53,99.28,8.85
1974-03-18,874.22,95.37,98.05,8.85
1974-03-19,867.57,94.75,97.23,8.85
1974-03-20,872.34,94.95,97.57,8.85
1974-03-21,875.47,95.36,97.34,8.85
1974-03-22,878.13,95.45,97.27,8.85
1974-03-25,881.02,95.35,97.64,8.85
1974-03-26,883.68,95.27,97.95,8.85
1974-03-27,871.17,94.21,96.59,8.85
1974-03-28,854.35,92.87,94.82,8.85
1974-03-29,846.68,92.27,93.98,8.85
1974-04-01,843.48,91.9,93.25,10.02
1974-04-02,846.61,92.03,93.35,10.02
1974-04-03,858.03,92.13,94.33,10.02
1974-04-04,858.89,91.88,94.33,10.02
1974-04-05,847.54,90.7,93.01,10.02
1974-04-08,839.96,89.92,92.03,10.02
1974-04-09,846.84,90.18,92.61,10.02
1974-04-10,843.71,89.87,92.4,10.02
1974-04-11,844.81,89.79,92.12,10.02
1974-04-15,843.79,89.42,92.05,10.02
1974-04-16,861.23,90.33,93.66,10.02
1974-04-17,867.41,90.72,94.36,10.02
1974-04-18,869.92,90.9,94.78,10.02
1974-04-19,859.9,90.31,93.75,10.02
1974-04-22,858.57,90.27,93.38,10.02
1974-04-23,845.98,88.47,91.81,10.02
1974-04-24,832.37,86.95,90.3,10.02
1974-04-25,827.68,86.04,89.57,10.02
1974-04-26,834.64,86.24,90.18,10.02
1974-04-29,835.42,86.46,90.0,10.02
1974-04-30,836.75,86.86,90.31,10.02
1974-05-01,853.88,87.63,92.22,11.25
1974-05-02,851.06,87.97,92.09,11.25
1974-05-03,845.9,87.47,91.29,11.25
1974-05-06,844.88,87.31,91.12,11.25
1974-05-07,847.15,86.66,91.46,11.25
1974-05-08,850.99,85.74,91.64,11.25
1974-05-09,865.77,85.81,92.96,11.25
1974-05-10,850.44,84.3,91.47,11.25
1974-05-13,845.59,83.18,90.66,11.25
1974-05-14,847.86,83.16,90.69,11.25
1974-05-15,846.06,83.51,90.45,11.25
1974-05-16,835.34,83.5,89.72,11.25
1974-05-17,818.84,81.93,88.21,11.25
1974-05-20,812.42,81.43,87.86,11.25
1974-05-21,809.53,81.29,87.91,11.25
1974-05-22,802.57,80.72,87.09,11.25
1974-05-23,805.23,80.55,87.29,11.25
1974-05-24,816.65,81.45,88.58,11.25
1974-05-28,814.3,81.06,88.37,11.25
1974-05-29,795.37,79.78,86.89,11.25
1974-05-30,803.58,80.09,87.43,11.25
1974-05-31,802.17,80.2,87.28,11.25
1974-06-03,821.26,81.08,89.1,11.54
1974-06-04,828.69,81.77,90.14,11.54
1974-06-05,830.18,82.21,90.31,11.54
1974-06-06,845.35,83.2,91.96,11.54
1974-06-07,853.72,83.71,92.55,11.54
1974-06-10,859.67,83.92,93.1,11.54
1974-06-11,852.08,83.34,92.28,11.54
1974-06-12,848.56,83.1,92.06,11.54
1974-06-13,852.08,83.24,92.34,11.54
1974-06-14,843.09,82.76,91.3,11.54
1974-06-17,833.23,81.54,90.04,11.54
1974-06-18,830.26,81.25,89.45,11.54
1974-06-19,826.11,80.66,88.84,11.54
1974-06-20,820.79,79.85,88.21,11.54
1974-06-21,815.39,79.11,87.46,11.54
1974-06-24,816.33,78.88,87.69,11.54
1974-06-25,828.85,79.35,88.98,11.54
1974-06-26,816.96,78.27,87.61,11.54
1974-06-27,803.66,76.83,86.31,11.54
1974-06-28,802.41,75.96,86.0,11.54
1974-07-01,806.24,75.39,86.02,11.97
1974-07-02,790.68,73.81,84.3,11.97
1974-07-03,792.87,73.66,84.25,11.97
1974-07-05,791.77,73.57,83.66,11.97
1974-07-08,770.57,70.96,81.09,11.97
1974-07-09,772.29,70.59,81.48,11.97
1974-07-10,762.12,69.82,79.99,11.97
1974-07-11,759.62,69.95,79.89,11.97
1974-07-12,787.23,71.68,83.15,11.97
1974-07-15,786.61,71.98,83.78,11.97
1974-07-16,775.97,71.63,82.81,11.97
1974-07-17,784.97,72.71,83.7,11.97
1974-07-18,789.19,72.81,83.78,11.97
1974-07-19,787.94,73.4,83.54,11.97
1974-07-22,790.36,73.42,83.81,11.97
1974-07-23,797.72,74.44,84.65,11.97
1974-07-24,805.77,74.63,84.99,11.97
1974-07-25,795.68,73.51,83.98,11.97
1974-07-26,784.57,72.83,82.4,11.97
1974-07-29,770.89,71.49,80.94,11.97
1974-07-30,765.57,71.3,80.5,11.97
1974-07-31,757.43,69.99,79.31,11.97
1974-08-01,751.1,69.63,78.75,12.0
1974-08-02,752.58,69.4,78.59,12.0
1974-08-05,760.4,69.67,79.29,12.0
1974-08-06,773.78,70.53,80.52,12.0
1974-08-07,797.56,71.68,82.65,12.0
1974-08-08,784.89,70.66,81.57,12.0
1974-08-09,777.3,70.69,80.86,12.0
1974-08-12,767.29,70.36,79.75,12.0
1974-08-13,756.44,68.82,78.49,12.0
1974-08-14,740.54,67.25,76.73,12.0
1974-08-15,737.88,66.88,76.3,12.0
1974-08-16,731.54,65.86,75.67,12.0
1974-08-19,721.84,65.13,74.57,12.0
1974-08-20,726.85,65.72,74.95,12.0
1974-08-21,711.59,64.92,73.51,12.0
1974-08-22,704.63,63.59,72.8,12.0
1974-08-23,686.8,62.57,71.55,12.0
1974-08-26,688.13,62.94,72.16,12.0
1974-08-27,671.54,62.34,70.94,12.0
1974-08-28,666.61,62.43,70.76,12.0
1974-08-29,656.84,61.37,69.99,12.0
1974-08-30,678.58,62.37,72.15,12.0
1974-09-03,663.33,60.88,70.52,12.0
1974-09-04,648.0,58.95,68.69,12.0
1974-09-05,670.76,60.22,70.87,12.0
1974-09-06,677.88,60.7,71.42,12.0
1974-09-09,662.94,59.37,69.72,12.0
1974-09-10,658.17,58.97,69.24,12.0
1974-09-11,654.72,58.96,68.55,12.0
1974-09-12,641.74,57.71,66.71,12.0
1974-09-13,627.19,56.66,65.2,12.0
1974-09-16,639.79,57.24,66.26,12.0
1974-09-17,648.78,57.72,67.38,12.0
1974-09-18,651.91,58.12,67.72,12.0
1974-09-19,674.05,59.52,70.09,12.0
1974-09-20,670.76,59.9,70.14,12.0
1974-09-23,663.72,59.66,69.42,12.0
1974-09-24,654.1,58.84,68.02,12.0
1974-09-25,649.95,58.76,67.57,12.0
1974-09-26,637.98,57.87,66.46,12.0
1974-09-27,621.95,57.12,64.94,12.0
1974-09-30,607.87,55.67,63.54,12.0
1974-10-01,604.82,55.48,63.39,11.68
1974-10-02,601.53,55.67,63.38,11.68
1974-10-03,587.61,54.87,62.28,11.68
1974-10-04,584.56,55.16,62.34,11.68
1974-10-08,602.63,56.13,64.84,11.68
1974-10-09,631.02,57.57,67.82,11.68
1974-10-10,648.08,59.13,69.79,11.68
1974-10-11,658.17,60.42,71.14,11.68
1974-10-14,673.5,61.73,72.74,11.68
1974-10-15,658.4,61.4,71.44,11.68
1974-10-16,642.29,61.19,70.33,11.68
1974-10-17,651.44,62.04,71.17,11.68
1974-10-18,654.88,62.75,72.28,11.68
1974-10-21,669.82,63.82,73.5,11.68
1974-10-22,662.86,64.14,73.13,11.68
1974-10-23,645.03,63.4,71.03,11.68
1974-10-24,636.26,62.6,70.22,11.68
1974-10-25,636.19,62.88,70.12,11.68
1974-10-28,633.84,62.5,70.09,11.68
1974-10-29,659.34,63.67,72.83,11.68
1974-10-30,673.03,64.88,74.31,11.68
1974-10-31,665.52,65.23,73.9,11.68
1974-11-01,665.28,65.06,73.88,10.83
1974-11-04,657.23,64.62,73.08,10.83
1974-11-05,674.75,65.99,75.11,10.83
1974-11-06,669.12,66.11,74.75,10.83
1974-11-07,671.93,66.64,75.21,10.83
1974-11-08,667.16,66.51,74.91,10.83
1974-11-11,672.64,66.72,75.15,10.83
1974-11-12,659.18,65.36,73.67,10.83
1974-11-13,659.18,64.98,73.35,10.83
1974-11-14,658.4,65.04,73.06,10.83
1974-11-15,647.61,64.41,71.91,10.83
1974-11-18,624.92,62.09,69.27,10.83
1974-11-19,614.05,60.93,68.2,10.83
1974-11-20,609.59,60.75,67.9,10.83
1974-11-21,608.57,61.49,68.18,10.83
1974-11-22,615.3,62.07,68.9,10.83
1974-11-25,611.94,61.68,68.83,10.83
1974-11-26,617.26,62.65,69.47,10.83
1974-11-27,619.29,62.8,69.94,10.83
1974-11-29,618.66,62.95,69.97,10.83
1974-12-02,603.02,61.66,68.11,10.5
1974-12-03,596.61,60.5,67.17,10.5
1974-12-04,598.64,60.41,67.41,10.5
1974-12-05,587.06,58.92,66.13,10.5
1974-12-06,577.6,58.21,65.01,10.5
1974-12-09,579.94,57.91,65.6,10.5
1974-12-10,593.87,58.76,67.28,10.5
1974-12-11,595.35,59.27,67.67,10.5
1974-12-12,596.37,59.36,67.45,10.5
1974-12-13,592.77,59.22,67.07,10.5
1974-12-16,586.83,58.85,66.46,10.5
1974-12-17,597.54,59.18,67.58,10.5
1974-12-18,603.49,59.63,67.9,10.5
1974-12-19,604.43,59.46,67.65,10.5
1974-12-20,598.48,58.67,66.91,10.5
1974-12-23,589.64,57.86,65.96,10.5
1974-12-24,598.4,58.31,66.88,10.5
1974-12-26,604.74,58.88,67.44,10.5
1974-12-27,602.16,58.74,67.14,10.5
1974-12-30,603.25,58.78,67.16,10.5
1974-12-31,616.24,59.82,68.56,10.5
1975-01-02,632.04,60.7,70.23,10.05
1975-01-03,634.54,61.23,70.71,10.05
1975-01-06,637.2,61.74,71.07,10.05
1975-01-07,641.19,61.89,71.02,10.05
1975-01-08,635.4,61.5,70.04,10.05
1975-01-09,645.26,62.37,71.17,10.05
1975-01-10,658.79,63.69,72.61,10.05
1975-01-13,654.18,63.34,72.31,10.05
1975-01-14,648.7,63.11,71.68,10.05
1975-01-15,653.39,63.87,72.14,10.05
1975-01-16,655.74,64.8,72.05,10.05
1975-01-17,644.63,64.4,70.96,10.05
1975-01-20,647.45,64.44,71.08,10.05
1975-01-21,641.9,64.18,70.7,10.05
1975-01-22,652.61,64.12,71.74,10.05
1975-01-23,656.76,64.49,72.07,10.05
1975-01-24,666.61,65.38,72.98,10.05
1975-01-27,692.66,67.04,75.37,10.05
1975-01-28,694.77,67.92,76.03,10.05
1975-01-29,705.96,69.08,77.26,10.05
1975-01-30,696.42,68.99,76.21,10.05
1975-01-31,703.69,69.78,76.98,10.05
1975-02-03,711.44,70.73,77.82,8.96
1975-02-04,708.07,70.13,77.61,8.96
1975-02-05,717.85,71.07,78.95,8.96
1975-02-06,714.17,71.46,78.56,8.96
1975-02-07,711.91,71.12,78.63,8.96
1975-02-10,708.39,70.82,78.36,8.96
1975-02-11,707.6,70.83,78.58,8.96
1975-02-12,715.03,71.59,79.92,8.96
1975-02-13,726.92,72.88,81.01,8.96
1975-02-14,734.2,73.26,81.5,8.96
1975-02-18,731.3,72.47,80.93,8.96
1975-02-19,736.39,72.87,81.44,8.96
1975-02-20,745.38,73.58,82.21,8.96
1975-02-21,749.77,73.79,82.62,8.96
1975-02-24,736.94,73.14,81.44,8.96
1975-02-25,719.18,72.07,79.53,8.96
1975-02-26,728.1,72.24,80.37,8.96
1975-02-27,731.15,72.53,80.77,8.96
1975-02-28,739.05,73.0,81.59,8.96
1975-03-03,753.13,73.83,83.03,7.93
1975-03-04,757.74,74.21,83.56,7.93
1975-03-05,752.82,73.9,83.9,7.93
1975-03-06,761.81,74.03,83.69,7.93
1975-03-07,770.1,74.4,84.3,7.93
1975-03-10,776.13,74.88,84.95,7.93
1975-03-11,770.89,75.04,84.36,7.93
1975-03-12,763.69,74.13,83.59,7.93
1975-03-13,762.98,74.68,83.74,7.93
1975-03-14,773.47,76.07,84.76,7.93
1975-03-17,786.53,76.27,86.01,7.93
1975-03-18,779.41,76.18,85.13,7.93
1975-03-19,769.48,75.67,84.34,7.93
1975-03-20,764.0,75.78,83.61,7.93
1975-03-21,763.06,75.92,83.39,7.93
1975-03-24,743.43,74.42,81.42,7.93
1975-03-25,747.89,74.33,82.06,7.93
1975-03-26,766.19,75.56,83.59,7.93
1975-03-27,770.26,76.18,83.85,7.93
1975-03-31,768.15,75.66,83.36,7.93
1975-04-01,761.58,75.42,82.64,7.5
1975-04-02,760.56,75.62,82.43,7.5
1975-04-03,752.19,74.95,81.51,7.5
1975-04-04,747.26,74.73,80.88,7.5
1975-04-07,742.88,74.34,80.35,7.5
1975-04-08,749.22,74.53,80.99,7.5
1975-04-09,767.99,75.4,82.84,7.5
1975-04-10,781.29,75.76,83.77,7.5
1975-04-11,789.5,76.31,84.18,7.5
1975-04-14,806.95,77.33,85.6,7.5
1975-04-15,815.08,77.51,86.3,7.5
1975-04-16,815.71,78.0,86.6,7.5
1975-04-17,819.46,78.26,87.25,7.5
1975-04-18,808.43,78.08,86.3,7.5
1975-04-21,815.86,79.08,87.23,7.5
1975-04-22,814.14,78.54,87.09,7.5
1975-04-23,802.49,78.24,86.12,7.5
1975-04-24,803.66,78.07,86.04,7.5
1975-04-25,811.8,78.64,86.62,7.5
1975-04-28,810.0,78.28,86.23,7.5
1975-04-29,803.04,77.82,85.64,7.5
1975-04-30,821.34,78.54,87.3,7.5
1975-05-01,830.96,79.27,88.1,7.4
1975-05-02,848.48,80.25,89.22,7.4
1975-05-05,855.6,81.14,90.08,7.4
1975-05-06,834.72,80.81,88.64,7.4
1975-05-07,836.44,81.31,89.08,7.4
1975-05-08,840.5,82.12,89.56,7.4
1975-05-09,850.13,82.82,90.53,7.4
1975-05-12,847.47,82.3,90.61,7.4
1975-05-13,850.13,82.35,91.58,7.4
1975-05-14,858.73,82.91,92.27,7.4
1975-05-15,848.8,82.79,91.41,7.4
1975-05-16,837.61,82.44,90.43,7.4
1975-05-19,837.69,81.99,90.53,7.4
1975-05-20,830.49,81.82,90.07,7.4
1975-05-21,818.68,80.95,89.06,7.4
1975-05-22,818.91,81.56,89.39,7.4
1975-05-23,831.9,82.62,90.58,7.4
1975-05-27,826.11,82.49,90.34,7.4
1975-05-28,817.04,81.98,89.71,7.4
1975-05-29,815.0,81.78,89.68,7.4
1975-05-30,832.29,83.1,91.15,7.4
1975-06-02,846.61,83.88,92.58,7.07
1975-06-03,846.14,84.14,92.89,7.07
1975-06-04,839.96,84.04,92.6,7.07
1975-06-05,842.15,84.24,92.69,7.07
1975-06-06,839.64,84.77,92.48,7.07
1975-06-09,830.1,84.01,91.21,7.07
1975-06-10,822.12,83.4,90.44,7.07
1975-06-11,824.55,83.6,90.55,7.07
1975-06-12,819.31,82.99,90.08,7.07
1975-06-13,824.47,83.43,90.52,7.07
1975-06-16,834.56,84.01,91.46,7.07
1975-06-17,828.61,83.43,90.58,7.07
1975-06-18,827.83,83.47,90.39,7.07
1975-06-19,845.35,84.55,92.02,7.07
1975-06-20,855.44,85.24,92.61,7.07
1975-06-23,864.83,85.77,93.62,7.07
1975-06-24,869.06,86.23,94.19,7.07
1975-06-25,872.73,86.3,94.62,7.07
1975-06-26,874.14,86.45,94.81,7.07
1975-06-27,873.12,86.5,94.81,7.07
1975-06-30,878.99,87.02,95.19,7.07
1975-07-01,877.42,86.33,94.85,7.15
1975-07-02,870.38,85.64,94.18,7.15
1975-07-03,871.79,86.2,94.36,7.15
1975-07-07,861.08,85.6,93.54,7.15
1975-07-08,857.79,85.39,93.39,7.15
1975-07-09,871.87,86.5,94.8,7.15
1975-07-10,871.87,86.83,94.81,7.15
1975-07-11,871.09,87.2,94.66,7.15
1975-07-14,875.86,87.58,95.19,7.15
1975-07-15,881.81,88.0,95.61,7.15
1975-07-16,872.11,87.39,94.61,7.15
1975-07-17,864.28,87.13,93.63,7.15
1975-07-18,862.41,87.02,93.2,7.15
1975-07-21,854.74,86.77,92.44,7.15
1975-07-22,846.76,85.72,91.45,7.15
1975-07-23,836.67,84.62,90.18,7.15
1975-07-24,840.27,84.14,90.07,7.15
1975-07-25,834.09,83.6,89.29,7.15
1975-07-28,827.83,83.09,88.69,7.15
1975-07-29,824.86,82.67,88.19,7.15
1975-07-30,831.66,83.03,88.83,7.15
1975-07-31,831.51,83.19,88.75,7.15
1975-08-01,826.5,81.62,87.99,7.66
1975-08-04,818.05,80.98,87.15,7.66
1975-08-05,810.15,80.17,86.23,7.66
1975-08-06,813.67,80.24,86.25,7.66
1975-08-07,815.79,79.59,86.3,7.66
1975-08-08,817.74,79.55,86.02,7.66
1975-08-11,823.76,79.45,86.55,7.66
1975-08-12,828.54,79.6,87.12,7.66
1975-08-13,820.56,79.09,85.97,7.66
1975-08-14,817.04,78.45,85.6,7.66
1975-08-15,825.64,78.58,86.36,7.66
1975-08-18,822.75,78.03,86.2,7.66
1975-08-19,808.51,76.65,84.95,7.66
1975-08-20,793.26,75.52,83.22,7.66
1975-08-21,791.69,75.9,83.07,7.66
1975-08-22,804.76,76.45,84.28,7.66
1975-08-25,812.34,76.84,85.06,7.66
1975-08-26,803.11,76.21,83.96,7.66
1975-08-27,807.2,76.57,84.43,7.66
1975-08-28,829.47,78.06,86.4,7.66
1975-08-29,835.34,79.01,86.88,7.66
1975-09-02,823.69,77.89,85.48,7.88
1975-09-03,832.29,78.08,86.03,7.88
1975-09-04,838.31,78.13,86.2,7.88
1975-09-05,835.97,77.78,85.62,7.88
1975-09-08,840.11,77.46,85.89,7.88
1975-09-09,827.75,76.6,84.6,7.88
1975-09-10,817.66,75.24,83.79,7.88
1975-09-11,812.66,74.85,83.45,7.88
1975-09-12,809.23,74.72,83.3,7.88
1975-09-15,803.19,74.47,82.88,7.88
1975-09-16,795.13,73.78,82.09,7.88
1975-09-17,799.05,73.87,82.37,7.88
1975-09-18,814.61,74.78,84.06,7.88
1975-09-19,829.79,76.39,85.88,7.88
1975-09-22,820.4,75.86,85.07,7.88
1975-09-23,819.85,75.94,84.94,7.88
1975-09-24,826.19,76.43,85.74,7.88
1975-09-25,820.24,76.1,85.64,7.88
1975-09-26,818.6,76.14,86.19,7.88
1975-09-29,805.23,75.37,85.03,7.88
1975-09-30,793.88,74.33,83.87,7.88
1975-10-01,784.16,73.8,82.93,7.96
1975-10-02,794.55,74.16,83.82,7.96
1975-10-03,813.21,75.5,85.95,7.96
1975-10-06,819.66,76.03,86.88,7.96
1975-10-07,816.51,75.88,86.77,7.96
1975-10-08,823.91,76.61,87.94,7.96
1975-10-09,824.54,76.87,88.37,7.96
1975-10-10,823.91,76.96,88.21,7.96
1975-10-13,837.77,77.7,89.46,7.96
1975-10-14,835.25,78.19,89.28,7.96
1975-10-15,837.22,78.2,89.23,7.96
1975-10-17,832.18,77.63,88.86,7.96
1975-10-20,842.25,78.13,89.82,7.96
1975-10-21,846.82,78.43,90.56,7.96
1975-10-22,849.57,78.91,90.71,7.96
1975-10-23,855.16,78.06,91.24,7.96
1975-10-24,840.52,78.62,89.83,7.96
1975-10-27,838.48,78.29,89.73,7.96
1975-10-28,851.46,78.73,90.51,7.96
1975-10-29,838.63,77.58,89.39,7.96
1975-10-30,839.42,77.45,89.31,7.96
1975-10-31,836.04,76.99,89.04,7.96
1975-11-03,825.72,76.62,88.09,7.53
1975-11-04,830.13,76.86,88.51,7.53
1975-11-05,836.27,77.3,89.15,7.53
1975-11-06,840.92,77.39,89.55,7.53
1975-11-07,835.8,77.21,89.33,7.53
1975-11-10,835.48,77.46,89.34,7.53
1975-11-11,838.55,78.0,89.87,7.53
1975-11-12,852.25,79.27,91.19,7.53
1975-11-13,851.23,79.22,91.04,7.53
1975-11-14,853.67,78.98,90.97,7.53
1975-11-17,856.66,79.1,91.46,7.53
1975-11-18,855.24,78.62,91.0,7.53
1975-11-19,848.24,77.87,89.98,7.53
1975-11-20,843.51,77.67,89.64,7.53
1975-11-21,840.76,77.74,89.53,7.53
1975-11-24,845.64,77.92,89.7,7.53
1975-11-25,855.4,78.18,90.71,7.53
